latitude_e7,longitude_e7,zone
-1121826,1610393686,Pacific/Guadalcanal
-23704684,-591740283,America/Manaus
342405649,502474257,Asia/Tehran
-42311678,581500113,Asia/Dubai
-3401779,-1476032428,Pacific/Honolulu
-14595667,-1544623958,Pacific/Honolulu
-52109982,-209795168,Etc/GMT+1
-108678296,-1341780983,Pacific/Gambier
-427024831,-735013937,America/Santiago
-241658271,-1094920819,Pacific/Easter
-280483748,-673412166,America/Argentina/Catamarca
-302410696,-158627975,Etc/GMT+1
344474042,-679205382,America/Panama
-505270036,-592413181,America/Puerto_Rico
-360973733,-50510385,Africa/Abidjan
30281979,657823694,Asia/Dubai
-220191877,-1648798712,Pacific/Pago_Pago
-313104146,1791032968,Pacific/Tarawa
-146689639,-249099870,Atlantic/South_Georgia
2316206,1522904954,Pacific/Port_Moresby
204060011,-1773925860,Etc/GMT+12
708118209,-1593048489,America/Anchorage
448519773,-1443089815,Pacific/Honolulu
-80487257,1485863476,Pacific/Port_Moresby
-55506653,-316719936,Atlantic/South_Georgia
-97048807,1246988066,Asia/Makassar
-314754112,700662367,Indian/Maldives
646261364,-1483876601,America/Anchorage
-596188979,-497879631,America/Cayenne
-361644888,-606732467,America/Argentina/Buenos_Aires
189027158,-168955602,Etc/GMT+1
103187885,913732198,Asia/Urumqi
-262766273,-1498981719,Pacific/Honolulu
609161462,1534891243,Asia/Magadan
-104332628,-84248295,Etc/GMT+1
110991359,-483171308,America/Cayenne
-548798365,711715765,Indian/Maldives
514236284,-804598965,America/Toronto
-525602289,764896874,Indian/Maldives
-122341018,-302627715,Atlantic/South_Georgia
504571308,-78636416,Etc/GMT+1
628717415,-1119211739,America/Edmonton
538962478,-1068535290,America/Swift_Current
409337766,1301018890,Asia/Tokyo
-322353626,274761837,Africa/Johannesburg
-694378765,-279796901,Atlantic/South_Georgia
-55308048,989879835,Asia/Jakarta
-608845240,1483578410,Pacific/Port_Moresby
670827849,-1228110418,America/Inuvik
-796170397,1792799143,Pacific/Auckland
-204285356,-1749087283,Pacific/Tongatapu
-363997516,410272189,Asia/Riyadh
-765610583,-850878600,America/Regina
-1056466,-892320071,America/Regina
-579840333,-19245601,Africa/Abidjan
531184836,375206556,Europe/Moscow
220401265,-227320104,Atlantic/South_Georgia
-150699753,770318108,Indian/Maldives
430885739,1621042697,Pacific/Guadalcanal
364211009,-1192058274,America/Los_Angeles
-203111288,-944692378,America/Regina
439839100,394430820,Europe/Moscow
591816206,-323065710,Atlantic/South_Georgia
138737611,-664608525,America/Puerto_Rico
-172435469,16191615,Africa/Abidjan
532421755,708608565,Asia/Almaty
623418484,1471208166,Asia/Magadan
-177841665,1587129481,Pacific/Guadalcanal
-558342224,1150322246,Asia/Makassar
473596506,-552206124,America/St_Johns
192436947,1381934596,Asia/Tokyo
-324120497,755790225,Indian/Maldives
76923822,-1171823957,Etc/GMT+8
-225576396,1631657999,Pacific/Guadalcanal
569691037,-909566835,America/Winnipeg
-184073385,655711645,Asia/Dubai
-374077995,700304622,Indian/Maldives
-660050991,1469028081,Pacific/Port_Moresby
-183587507,599257925,Asia/Dubai
782076481,1739286825,Pacific/Tarawa
-342857453,-1584971867,Pacific/Pago_Pago
-48126232,-1665146127,Pacific/Pago_Pago
707715995,-1095770914,America/Cambridge_Bay
-805998197,270949751,Asia/Riyadh
-241969000,-273911803,Atlantic/South_Georgia
399686357,-1502957884,Pacific/Honolulu
-539532009,-1072767017,America/Phoenix
589360877,285291689,Europe/Moscow
419987870,-351092488,Atlantic/South_Georgia
-455528512,948375480,Asia/Urumqi
106431683,-118927501,Africa/Abidjan
63727627,1359853220,Asia/Tokyo
227920107,931519430,Asia/Yangon
-227256688,-20010623,Africa/Abidjan
-133966354,-511248446,America/Cuiaba
-312248494,-1030170731,America/Phoenix
-245949726,-748523733,America/Panama
-404318037,-521720137,America/Cayenne
539794391,-499549310,America/Cayenne
507912804,-1155544738,America/Edmonton
-162582239,-96438878,Etc/GMT+1
227329132,-1397402052,Pacific/Gambier
-11144147,1326882142,Asia/Tokyo
-260040417,181247522,Africa/Windhoek
-175051531,-1457662313,Pacific/Honolulu
684834054,-619844421,America/Puerto_Rico
-184862508,-881147117,America/Regina
90521205,-1237841877,Etc/GMT+8
628990156,-69698759,Africa/Abidjan
-238793628,-1140221171,Etc/GMT+8
381614903,-1253976410,Etc/GMT+8
-505192657,728235156,Indian/Maldives
278177745,-253514845,Atlantic/South_Georgia
378339698,619401984,Asia/Ashgabat
424454235,-108096319,Etc/GMT+1
718245930,14328519,Africa/Abidjan
249531774,-681506976,America/Panama
726348696,-265250236,America/Nuuk
-263141981,-68765553,Africa/Abidjan
24714609,-567352810,America/Paramaribo
-348794464,1174364846,Australia/Perth
-564022054,-913403493,America/Regina
-70148905,-1006054887,America/Phoenix
260631011,-560699858,America/Puerto_Rico
338412494,1026656218,Asia/Shanghai
-750215447,1251242264,Australia/Perth
621824590,234074149,Europe/Helsinki
-303667460,-501529598,America/Sao_Paulo
-245570798,535714651,Asia/Dubai
416688224,1175297351,Asia/Shanghai
520390070,-925605705,America/Winnipeg
282209990,603167789,Asia/Tehran
-195340369,755544160,Indian/Maldives
-42618666,-395106487,America/Fortaleza
420061340,-1278671987,Pacific/Gambier
-165817386,386792086,Africa/Johannesburg
376337686,-1043390877,America/Denver
343341906,-475151546,America/Cayenne
-35923404,160332017,Africa/Lagos
524771121,1665720395,Pacific/Guadalcanal
-133536265,-1272516796,Etc/GMT+8
299887959,-1534703578,Pacific/Honolulu
162302250,139901414,Africa/Lagos
-197245525,1595109233,Pacific/Guadalcanal
36446299,-1633679240,Pacific/Pago_Pago
122442591,511624002,Asia/Riyadh
42237646,-1701778346,Pacific/Pago_Pago
-511290875,183774145,Africa/Lagos
793893632,-1371009617,Pacific/Gambier
689407256,572837458,Asia/Dubai
-676760528,-500451240,America/Cayenne
626928023,556451692,Europe/Moscow
36107455,-870304465,America/Regina
-484684722,-1530307623,Pacific/Honolulu
398767384,-1145219584,America/Los_Angeles
-77048357,-813904054,America/Lima
252381285,-1206836248,Etc/GMT+8
408777043,-1085637255,America/Denver
43632375,159049965,Africa/Lagos
-642461987,-224489214,Etc/GMT+1
401612989,1171081754,Asia/Shanghai
228348757,-8532039,Africa/Algiers
551131222,142230882,Africa/Lagos
-273694165,756457951,Indian/Maldives
347741240,1272290397,Asia/Seoul
482653080,304925557,Europe/Kyiv
-168518374,-1667440248,Pacific/Pago_Pago
-103478585,-146832835,Etc/GMT+1
-193917347,-1683828632,Pacific/Pago_Pago
-813193462,377565790,Asia/Riyadh
-324718524,-1565828454,Pacific/Honolulu
-196897795,142592642,Africa/Windhoek
-515538042,-1260283886,Etc/GMT+8
320806523,1279886820,Asia/Tokyo
-84006798,-1460526679,Pacific/Honolulu
78412354,573914584,Asia/Dubai
-255175007,733705907,Indian/Maldives
-162186331,-809324663,America/Panama
304487932,333985402,Africa/Cairo
-34607098,-612293572,America/Manaus
111304846,-867775985,America/Regina
-88958583,-865245210,America/Regina
65499724,-1742954573,Etc/GMT+12
526284929,622569559,Asia/Qostanay
-277229452,-1541395652,Pacific/Honolulu
21848697,-1090762056,America/Phoenix
219904604,-1486985797,Pacific/Honolulu
-557328267,1095407108,Asia/Jakarta
675203169,106138765,Africa/Lagos
-1423526,-117517444,Etc/GMT+1
-306189160,299957141,Africa/Johannesburg
313900614,1109779183,Asia/Shanghai
391358907,446707962,Asia/Tehran
151436198,47796443,Africa/Lagos
563383742,-672601509,America/Toronto
-553034797,60290635,Africa/Abidjan
31641620,1754055593,Pacific/Tarawa
290635997,251551306,Africa/Cairo
564741029,-82101976,Etc/GMT+1
164329778,1397849026,Asia/Tokyo
118074705,-1603672953,Pacific/Pago_Pago
-129172734,-1572213870,Pacific/Honolulu
82342205,1041763720,Asia/Jakarta
62919001,1591730124,Pacific/Guadalcanal
541008146,-1616795968,Pacific/Pago_Pago
408592003,-1713406399,Pacific/Pago_Pago
283197043,-1764879550,Etc/GMT+12
579483113,277084013,Europe/Moscow
-601895680,-1304013811,Pacific/Gambier
326315917,220827131,Africa/Tripoli
-41729127,589658954,Asia/Dubai
302390976,-1744031133,Etc/GMT+12
-240569824,1332417855,Australia/Darwin
-37454245,-890738660,America/Regina
404799147,194326681,Europe/Tirane
-683787021,-526689219,America/Puerto_Rico
-246924219,-564238819,America/Asuncion
-13222983,-347918846,Atlantic/South_Georgia
446685413,-1786640414,Etc/GMT+12
-273828236,-256379703,Atlantic/South_Georgia
402518639,-845939371,America/New_York
-307245376,-513332217,America/Sao_Paulo
-231848030,-1213562868,Etc/GMT+8
61790697,-594467791,America/Guyana
179273248,717960996,Indian/Maldives
494765404,1741607227,Pacific/Tarawa
493703239,-1090335821,America/Swift_Current
-299785997,1320071270,Australia/Adelaide
294197697,413123659,Asia/Riyadh
156634363,-1436384314,Pacific/Honolulu
-131624599,-1747100981,Etc/GMT+12
335100834,1382485598,Asia/Tokyo
526589153,-957380263,America/Winnipeg
-23848148,-1417525289,Pacific/Gambier
563265036,560025981,Asia/Yekaterinburg
-481383591,743773616,Indian/Maldives
-418835341,1422240212,Asia/Tokyo
318975591,1145227,Africa/Algiers
-228858618,-676931790,America/Puerto_Rico
98303644,-654288026,America/Caracas
-3356284,-1062866700,America/Phoenix
-451072476,486849129,Asia/Riyadh
305617926,1592180417,Pacific/Guadalcanal
288726928,-1495140757,Pacific/Honolulu
-452018230,-408108068,America/Cayenne
-287152351,-533445749,America/Sao_Paulo
369536939,-1511275075,Pacific/Honolulu
555339624,341355147,Europe/Moscow
477467720,1738827185,Pacific/Tarawa
2133624,-803955499,America/Guayaquil
-153793789,817603156,Indian/Maldives
-62862733,1442084598,Pacific/Port_Moresby
-403325545,-825660130,America/Regina
-4596495,1508346027,Pacific/Port_Moresby
-325628836,894139856,Asia/Urumqi
-425396856,524320644,Asia/Riyadh
-138130284,-1101105444,America/Phoenix
-607070208,-801356201,America/Panama
-33991591,-1434406919,Pacific/Honolulu
230960230,1424601631,Asia/Tokyo
176266384,1112231643,Asia/Jakarta
719003212,-1488276997,Pacific/Honolulu
504968069,111653335,Europe/Berlin
155157643,-1032842566,America/Phoenix
526784314,956244860,Asia/Krasnoyarsk
-63791113,263303278,Africa/Johannesburg
367087974,1603383240,Pacific/Guadalcanal
-255336344,817698377,Indian/Maldives
30613763,-1437526652,Pacific/Honolulu
736858480,-457988911,America/Nuuk
113966127,274586139,Africa/Khartoum
7782494,1482618160,Pacific/Port_Moresby
350726877,-464588924,America/Cayenne
-220419540,-1123586167,America/Phoenix
414593138,-780077489,America/New_York
-743459621,-906607022,America/Regina
-315664661,-1243831280,Etc/GMT+8
-402035929,-561953534,America/Puerto_Rico
-290320719,-903591355,America/Regina
630071262,37675360,Africa/Abidjan
-722151002,1419322004,Australia/Perth
-237351745,1635568833,Pacific/Guadalcanal
85563207,-1226091468,Etc/GMT+8
239650260,249953521,Africa/Tripoli
332003156,625863792,Asia/Kabul
-134989396,-1250945243,Etc/GMT+8
-340317564,114477949,Africa/Lagos
448057288,-1079807268,America/Denver
-490966914,-489340958,America/Cayenne
-604535523,-633812933,America/Puerto_Rico
